RaceNo,Place,Tally,HelmName,Nat,HelmSex,Class,HelmAgeGroup,Elapsed
3,380,417,"HARMS, HIDDE",Netherlands,M,Fin,20-39M,00:49:42
3,381,1057,"CUTZACH, EDGAR",France,M,Fin,20-39M,00:49:44
3,382,386,"HOLLOCOU, ERWAN",France,M,Fin,40-59M,00:49:45
3,383,200,"ROSIQUE, MATTÉO",France,M,Open,20-39M,00:49:46
3,384,772,"DECLERCQ, XAVIER",France,M,Fin,40-59M,00:49:47
3,384,1223,"GEESINK, AJ",Netherlands,M,Fin,60+M,00:49:47
3,386,725,"MOURRAL, DIDIER",France,M,Fin,40-59M,00:49:49
3,386,985,"AUZET, JEAN-CHRISTIAN",France,M,Fin,40-59M,00:49:49
3,388,907,"LEPOUTRE, GUILLAUME",France,M,Fin,40-59M,00:49:51
3,389,529,"ACCOU, ETIENNE",France,M,Fin,20-39M,00:49:52
3,389,1254,"KRUIJTZER, PETER",Netherlands,M,Fin,40-59M,00:49:52
3,391,448,"FEYZEAU, PIERRE",France,M,Fin,40-59M,00:49:54
3,392,864,"HAUSER, ALEXANDRE",France,M,Fin,40-59M,00:49:55
3,393,1035,"VILLENEUVE, SAMY",France,M,Foil,40-59M,00:49:56
3,393,1241,"POLLET, LOIC",France,M,Fin,40-59M,00:49:56
3,395,726,"DOSSIER, BAPTISTE",France,M,Open,U20M,00:49:59
3,396,160,"FRANÇOIS, BRAM",France,M,Fin,20-39M,00:50:00
3,397,1258,"DEL-SOCORRO, JÉRÉMY",France,M,Fin,20-39M,00:50:03
3,398,457,"DELIGNY, FRÉDÉRIC",France,M,Fin,40-59M,00:50:05
3,399,992,"JAEGLE, MATHIS",France,M,Fin,U20M,00:50:07
3,400,669,"BRANCATO, SERGE",France,M,Fin,40-59M,00:50:08
3,401,1311,"BERTHEMET, OSCAR",France,M,Fin,20-39M,00:50:09
3,402,781,"MONTJOTIN, GUILLAUME",France,M,Fin,40-59M,00:50:11
3,402,1030,"WALKER, ROBBIE",South Africa,M,Foil,40-59M,00:50:11
3,404,454,"LOMON, MORGAN",France,M,Open,20-39M,00:50:12
3,404,895,"BAAS, ROBERT",Netherlands,M,Fin,60+M,00:50:12
3,406,13,"VAN BERKEL, OWEN",Netherlands,M,Open,20-39M,00:50:13
3,406,187,"MANTION, CLARA",France,F,Fin,17-30F,00:50:13
3,408,567,"DALIBOT, ANTOINE",France,M,Fin,40-59M,00:50:14
3,409,580,"DESOMBRE, DAMIEN",France,M,Fin,40-59M,00:50:17
3,409,1056,"CUTZACH, EMMANUEL",France,M,Open,40-59M,00:50:17
3,411,1108,"LE SAVOUREUX, VICTOR",France,M,Open,U16M,00:50:19
3,412,971,"JAN, STÉPHANE",France,M,Fin,40-59M,00:50:20
3,413,1141,"FONBONNE, ANTOINE",France,M,Fin,U16M,00:50:21
3,414,210,"KOESTER, STEPHAN",Germany,M,Open,40-59M,00:50:22
3,415,28,"SULTANA, BENOIT",France,M,Foil,U16M,00:50:25
3,416,236,"DEBIERRE, OLIVIER",France,M,Fin,40-59M,00:50:26
3,417,176,"ROY, PASCAL",France,M,Fin,60+M,00:50:29
3,418,346,"MATHIEU, NICOLAS",France,M,Fin,20-39M,00:50:33
3,419,261,"COUTHON, CEDRICK",France,M,Open,40-59M,00:50:38
3,420,1006,"SICARD, JÉRÔME",France,M,Open,40-59M,00:50:39
3,421,630,"VERNET, DAVID",France,M,Fin,40-59M,00:50:40
3,422,579,"TAPPINO, ALESSIO",Italy,M,Foil,40-59M,00:50:41
3,422,704,"PAVILLON, PABLO",France,M,Fin,U20M,00:50:41
3,424,293,"WERMEISTER, LISA",France,F,Fin,17-30F,00:50:44
3,425,278,"HOLLENDER, ARNO",France,M,Open,40-59M,00:50:47
3,426,735,"GAUTIER, GAEL",France,M,Fin,40-59M,00:50:48
3,427,805,"GUICHARD, LIONEL",France,M,Fin,40-59M,00:50:50
3,428,659,"GOERGER, YANN",France,M,Fin,40-59M,00:50:56
3,429,780,"SINOT, PATRICK",France,M,Fin,40-59M,00:51:01
3,430,685,"BELE, THOMAS",France,M,Fin,20-39M,00:51:03
3,431,1301,"SCHABACK, PASCAL",Switzerland,M,Fin,20-39M,00:51:05
3,432,344,"BERNARDI, DAMIEN",France,M,Fin,40-59M,00:51:06
3,433,826,"MILLET, PASCAL",France,M,Fin,40-59M,00:51:08
3,434,897,"EVEILLE, NICOLAS",France,M,Fin,U20M,00:51:09
3,434,1360,"MECHET, YVES-ANTOINE",France,M,Fin,40-59M,00:51:09
3,436,1181,"CLÍMACO, CARLOS",Portugal,M,Fin,60+M,00:51:13
3,437,297,"BERNARD-WERMEISTER, LAETITIA",France,F,Fin,45+F,00:51:15
3,437,437,"VERMOEN, MARCO",Netherlands,M,Fin,40-59M,00:51:15
3,439,664,"LECOUBET, MALEK",France,M,Fin,60+M,00:51:18
3,440,138,"ARCHAMBAULT, CHRISTOPHE",France,M,Fin,40-59M,00:51:20
3,440,1064,"BUNTZ, JULIEN",France,M,Fin,40-59M,00:51:20
3,442,71,"LEPORE, THOMAS",France,M,Open,40-59M,00:51:27
3,442,205,"GABET, ALAIN",France,M,Fin,60+M,00:51:27
3,444,383,"BAZIADOLY, MATHIEU",France,M,Foil,40-59M,00:51:28
3,445,455,"LECOCQ, VIRGILE",France,M,Fin,U20M,00:51:31
3,446,676,"SALIGARI, UGO",Italy,M,Fin,40-59M,00:51:34
3,447,104,"ANDRIOT, BENOIT",France,M,Fin,20-39M,00:51:36
3,448,34,"SICARD--BAUX, FLORIAN",France,M,Open,U20M,00:51:39
3,449,544,"BAHUAULT-CARIONE, ROMAIN",France,M,Open,U20M,00:51:41
3,450,638,"D'HAENE, THIBAULT",Belgium,M,Fin,20-39M,00:51:42
3,450,863,"PIRES, LUCA",France,M,Open,U16M,00:51:42
3,452,78,"KOWALSKI, ROMAN",Germany,M,Fin,40-59M,00:51:48
3,452,79,"SIGRIST, DIEGO",Switzerland,M,Fin,40-59M,00:51:48
3,454,229,"BUKOLT, MACIEJ",Poland,M,Fin,40-59M,00:51:55
3,454,1043,"WIENTJES, KLAAS",Netherlands,M,Fin,20-39M,00:51:55
3,456,328,"WATTENGEL, CHRISTOPHER",United States,M,Fin,40-59M,00:51:59
3,457,483,"BAS, VERHOEF",Netherlands,M,Fin,40-59M,00:52:02
3,458,732,"OREL, FRANÇOIS",France,M,Fin,20-39M,00:52:05
3,459,923,"MARCAND, HUGO",France,M,Fin,U20M,00:52:06
3,460,1114,"COXFORD, MICHAEL",United Kingdom,M,Fin,40-59M,00:52:13
3,461,406,"GUERIN, PIERRE",France,M,Fin,20-39M,00:52:15
3,461,686,"MAURICE, PASCAL",France,M,Open,40-59M,00:52:15
3,463,858,"VISKER, ALWIN",Netherlands,M,Fin,40-59M,00:52:16
3,464,716,"FERRENBACH, PATRICK",France,M,Fin,40-59M,00:52:17
3,465,251,"SILVA, RUI",Portugal,M,Fin,40-59M,00:52:20
3,466,1319,"PIVOT, VINCENT",France,M,Fin,40-59M,00:52:22
3,467,528,"VANDEVYVER, MAARTEN",Belgium,M,Fin,20-39M,00:52:24
3,468,1297,"TARDY, SIMON",France,M,Fin,20-39M,00:52:26
3,469,306,"LOIRE, ESTEBAN",France,M,Fin,U20M,00:52:31
3,470,1,"COLMAS, JEAN LOUIS",France,M,Foil,60+M,00:52:32
3,470,678,"ALASSANE, SAMBA",France,M,Fin,40-59M,00:52:32
3,472,545,"GENETRE, RAPHAËL",France,M,Fin,U20M,00:52:33
3,473,490,"BOURDIN, MICHAËL",France,M,Fin,40-59M,00:52:36
3,473,779,"VAN GELDEREN, OISIN",Ireland,M,Open,40-59M,00:52:36
3,475,729,"LALOI, GREGORY",France,M,Fin,40-59M,00:52:37
3,476,760,"OBRY, ARNAUD",France,M,Fin,40-59M,00:52:40
3,477,385,"BERNARD, ANTONIO",France,M,Fin,40-59M,00:52:42
3,478,492,"KOWALSKI, FRANCOIS-XAVIER",France,M,Fin,40-59M,00:52:43
3,479,208,"CABY, PHILIPPE",Belgium,M,Fin,40-59M,00:52:46
3,480,1303,"LEPPHAILLE, PIERRE",France,M,Fin,60+M,00:52:48
3,481,1291,"LEHEE, FABIEN",France,M,Fin,40-59M,00:52:52
3,482,846,"JUBAULT, HUBERT",France,M,Fin,40-59M,00:52:57
3,483,930,"LIMONIER, FRANCK",France,M,Open,60+M,00:53:01
3,484,154,"SCHORTINGHUIS, HUGO",Netherlands,M,Fin,U20M,00:53:03
3,485,310,"BONFANTI, ANDREA",Italy,M,Fin,40-59M,00:53:05
3,486,1130,"DEBO, NICK",Belgium,M,Fin,40-59M,00:53:07
3,487,376,"FILIPPI, CÉSAR",France,M,Fin,U20M,00:53:09
3,487,1158,"MANGEL, NICOLAS",France,M,Fin,U20M,00:53:09
3,489,999,"BRULL, BAS",Netherlands,M,Open,40-59M,00:53:10
3,490,444,"DE COUESBOUC, ERWAN",France,M,Fin,40-59M,00:53:14
3,491,321,"FRANCIS, JEAN-LOUP",France,M,Open,U16M,00:53:15
3,491,979,"HOMMEL, GUIDO",Netherlands,M,Fin,40-59M,00:53:15
3,493,857,"KAMMINGA, ERIC",Netherlands,M,Fin,40-59M,00:53:16
3,494,1320,"MOBACH, MARTIJN",Netherlands,M,Fin,40-59M,00:53:17
3,495,161,"BRATSCH, CHRISTIAN",Austria,M,Fin,60+M,00:53:19
3,495,360,"AUGEIX, JULIEN",France,M,Fin,40-59M,00:53:19
3,497,26,"SINTIC, PAUL",Switzerland,M,Open,40-59M,00:53:22
3,498,427,"KEARNS, PAUL",United Kingdom,M,Fin,20-39M,00:53:23
3,498,1290,"RIHN, NICOLAS",France,M,Fin,20-39M,00:53:23
3,500,400,"CORDIER, LÉOPOLD",France,M,Fin,20-39M,00:53:26
3,500,1112,"THOMAS, ANNE",France,F,Fin,45+F,00:53:26
3,502,987,"CAILLAUD, OLIVIER",France,M,Fin,40-59M,00:53:31
3,503,298,"SIMON, NICOLAS",France,M,Fin,20-39M,00:53:32
3,504,491,"BÄUERLE, SIMON",Germany,M,Fin,40-59M,00:53:48
3,505,300,"KUITER, PETER",Netherlands,M,Fin,40-59M,00:53:52
3,506,1234,"BONS, RONNIE (CORNELIS)",Netherlands,M,Fin,20-39M,00:53:53
3,507,589,"FORNARI, BRUNO",France,M,Fin,40-59M,00:53:54
3,508,1210,"LEGAL, MORGAN",France,M,Fin,U20M,00:53:57
3,509,582,"GODON, LISA",France,F,Fin,17-30F,00:53:58
3,510,1175,"HERMITANT, PAULINE",France,F,Open,U17F,00:53:59
3,511,204,"DECOUARD, SAMUEL",France,M,Fin,U16M,00:54:01
3,511,1058,"AUDEBERT, THIBAULT",France,M,Fin,20-39M,00:54:01
3,513,1342,"LEFEVRE, JORGE",France,M,Open,U20M,00:54:04
3,514,645,"COTTIGNIES, PHILIPPE",France,M,Fin,40-59M,00:54:05
3,514,914,"CARDÃO, RICARDO",Portugal,M,Fin,40-59M,00:54:05
3,514,972,"PITOIS, JAOUEN",France,M,Fin,20-39M,00:54:05
3,514,1261,"KARL, GUNÉR",Sweden,M,Fin,40-59M,00:54:05
3,518,332,"PIPAT, BENJAMIN",France,M,Fin,20-39M,00:54:07
3,518,901,"TAYLOR, ROGER",United Kingdom,M,Fin,40-59M,00:54:07
3,520,351,"YOUNES, MAËL",France,M,Open,20-39M,00:54:11
3,521,378,"FINKBEINER, MATTHIAS",Germany,M,Fin,40-59M,00:54:15
3,522,304,"SEBAIN, SAHEL",France,M,Fin,U20M,00:54:17
3,523,734,"RAPPILLARD, ADRIEN",France,M,Fin,40-59M,00:54:18
3,524,1051,"JEANSON, LUCAS",France,M,Fin,20-39M,00:54:20
3,524,1085,"PATUREL, ERIC",France,M,Fin,40-59M,00:54:20
3,526,286,"HOUDENT, RODOLPHE",France,M,Fin,20-39M,00:54:21
3,527,84,"MILHE, THIBAUT",France,M,Fin,U20M,00:54:26
3,527,343,"BOUCABELLE, JULIEN",France,M,Fin,40-59M,00:54:26
3,529,237,"LE STER, BENJAMIN",France,M,Fin,40-59M,00:54:27
3,530,1232,"SCHAFFNER, FREDERIC",France,M,Fin,40-59M,00:54:31
3,531,315,"ROYER, SILAS",France,M,Fin,U16M,00:54:34
3,531,736,"FUSELIER, TIMOTHÉE",France,M,Open,20-39M,00:54:34
3,533,1488,"LEROY, BENOÎT",France,M,Open,20-39M,00:54:36
3,534,1106,"GAREZ, JEROME",France,M,Fin,40-59M,00:54:40
3,535,441,"LAMBEAUX, ELÉONORE",France,F,Fin,U17F,00:54:41
3,536,1259,"REGIMBEAU, GUILLAUME",France,M,Fin,20-39M,00:54:42
3,537,595,"GENIN-LHOMIER, FRANK",France,M,Fin,40-59M,00:54:46
3,538,231,"ÁLVARO, RAIMUNDO",Portugal,M,Fin,40-59M,00:54:49
3,539,202,"SPINNER, CAROLINE",France,F,Fin,45+F,00:54:51
3,539,757,"LEBOEUF, FRANCK",France,M,Fin,40-59M,00:54:51
3,541,541,"GILLIAND, SYLVAIN",Switzerland,M,Fin,40-59M,00:54:53
3,542,375,"URQUIJO SUAREZ, LEONARDO",Spain,M,Open,40-59M,00:55:00
3,543,10095,"LOIRE, BAPTISTE",France,M,Fin,U16M,00:55:03
3,544,990,"JAEGLE, COME",France,M,Fin,U20M,00:55:05
3,545,259,"BRISSET, PASCAL",France,M,Fin,60+M,00:55:06
3,546,66,"MARIEAGNES, AUDREY",France,F,Open,31-45F,00:55:13
3,547,656,"LEDON, BRICE",France,M,Fin,40-59M,00:55:16
3,547,1191,"LOUVET - BRACAR, ANNE",France,F,Fin,45+F,00:55:16
3,549,693,"DURAND, AURELE",France,M,Fin,U20M,00:55:18
3,550,1226,"KUIJVENHOVEN, CORSTIAAN",Netherlands,M,Fin,40-59M,00:55:25
3,551,435,"GIMPEL, IRIS",Netherlands,F,Fin,31-45F,00:55:29
3,551,791,"LE GUIRRIEC, MATHIEU",France,M,Fin,20-39M,00:55:29
3,553,631,"VERNET, LUCILE",France,F,Fin,17-30F,00:55:31
3,554,737,"DEHAENE, PIETER",Belgium,M,Fin,40-59M,00:55:35
3,555,745,"FREY, THOMAS",France,M,Fin,40-59M,00:55:36
3,556,975,"TORNAY, VINCENT",Switzerland,M,Fin,40-59M,00:55:41
3,557,263,"KRENZEL, CHRISTOPH",Germany,M,Fin,60+M,00:55:42
3,558,142,"BONTEMPS, MALO",France,M,Open,U16M,00:55:43
3,559,320,"FIVIAN, LUKAS",Switzerland,M,Fin,40-59M,00:55:44
3,560,255,"AMEY, LOÏC",France,M,Fin,20-39M,00:55:47
3,561,1107,"VAN OORSCHOT, JOEP",Netherlands,M,Fin,20-39M,00:55:50
3,562,738,"FELS, STEPHAN",Switzerland,M,Open,40-59M,00:55:56
3,563,289,"DIQUELOU, STÉPHANE",France,M,Fin,40-59M,00:55:57
3,564,291,"BROTSCHI-EIBEL, LOLA",France,F,Open,U17F,00:55:58
3,565,905,"HAACK, KARSTEN",Germany,M,Fin,60+M,00:56:01
3,566,1014,"DE TILLY, GAUTIER",France,M,Fin,20-39M,00:56:07
3,567,833,"VANNI, MARCO",Italy,M,Fin,40-59M,00:56:08
3,568,906,"ULLRICH, ANDREAS",Germany,M,Fin,60+M,00:56:09
3,569,572,"GUGLIELMINETTI, EDGAR",France,M,Open,U20M,00:56:14
3,570,832,"GAILLARD, DOMINIQUE",France,M,Fin,40-59M,00:56:18
3,570,1033,"JUNG, THIERRY",France,M,Fin,40-59M,00:56:18
3,572,97,"BULTHUIS, JOHAN",Netherlands,M,Fin,40-59M,00:56:20
3,572,847,"MAILLIET, AUDRAN",France,M,Open,U20M,00:56:20
3,572,1042,"LAUNAY, PIER",France,M,Fin,20-39M,00:56:20
3,575,865,"TISSERAND, SACHA",France,M,Open,U20M,00:56:21
3,576,1361,"LASSORT, THOMAS",France,M,Fin,20-39M,00:56:24
3,577,239,"PONSAR, ROLAND",France,M,Fin,60+M,00:56:25
3,578,1123,"PAILLE, RÉMI",France,M,Open,20-39M,00:56:26
3,579,296,"DURANDO, RICCARDO",Italy,M,Fin,40-59M,00:56:27
3,579,466,"DIDIER, NICOLAS",France,M,Fin,40-59M,00:56:27
3,581,809,"GUIHÉNEUF, LAURENT",France,M,Fin,40-59M,00:56:29
3,581,1021,"BIDET, GUILLAUME",France,M,Fin,40-59M,00:56:29
3,583,30,"GOIZUETA, RAFAEL",Spain,M,Open,40-59M,00:56:34
3,584,276,"HEINRICHS, JÖRG",Germany,M,Fin,40-59M,00:56:35
3,585,158,"GROUHEL, PIERRE",France,M,Fin,40-59M,00:56:37
3,586,1308,"FOURNET, ETIENNE",France,M,Fin,20-39M,00:56:43
3,587,101164,"DOMALLAIN, JEAN-MARC",France,M,Fin,40-59M,00:56:44
3,588,94,"BECQUART, FRÉDÉRIC",France,M,Fin,40-59M,00:56:50
3,588,506,"JERRARD, MARTIN",United Kingdom,M,Fin,40-59M,00:56:50
3,590,86,"CHARTIER, SIMON",France,M,Open,20-39M,00:56:56
3,591,222,"TOTI, NOEMIE",France,F,Fin,31-45F,00:56:58
3,592,1032,"DE LA FIGUERA VON WICHMANN, RAFAEL",Spain,M,Foil,40-59M,00:57:00
3,593,958,"OUDERT, JEAN YVES",France,M,Fin,40-59M,00:57:04
3,594,498,"GHIO, JEAN-JACQUES",France,M,Fin,40-59M,00:57:06
3,595,1024,"LEERDAM, ARJAN",Netherlands,M,Fin,40-59M,00:57:09
3,596,784,"MARION, YANNICK",France,M,Foil,40-59M,00:57:14
3,597,1339,"MEDENDORP, ALEWIJN",Netherlands,M,Fin,40-59M,00:57:17
3,598,418,"BARDARY, MICKAEL",France,M,Open,20-39M,00:57:19
3,599,172,"ARNAUD, PIERRE",France,M,Fin,40-59M,00:57:25
3,600,969,"DURAND, LUCIEN",France,M,Fin,U20M,00:57:31
3,601,1350,"MAURICE, XAVIER",France,M,Fin,40-59M,00:57:34
3,602,877,"BJORKQVIST, ANDERS",Sweden,M,Fin,40-59M,00:57:39
3,602,1072,"FORMAL, PATRICE",France,M,Fin,40-59M,00:57:39
3,604,893,"PERSINE, SOPHIE",France,F,Fin,17-30F,00:57:41
3,605,83,"ARNOUX, FABIEN",France,M,Fin,40-59M,00:57:42
3,606,127,"BLANCHON, YOLAN",France,M,Open,20-39M,00:57:43
3,607,340,"LEPOUTRE, BERTRAND",France,M,Fin,40-59M,00:57:49
3,608,790,"WILKE, KOEN",Netherlands,M,Fin,40-59M,00:57:52
3,609,560,"DELERUE, MATTHIEU",France,M,Fin,40-59M,00:57:58
3,610,657,"POLLIN, GUILLAUME",France,M,Fin,40-59M,00:57:59
3,611,469,"KRUMM, PATRICK",Switzerland,M,Fin,40-59M,00:58:00
3,611,1003,"SCHÜTZE, MARC",Germany,M,Fin,40-59M,00:58:00
3,613,1197,"MAILLARD, MARIN",France,M,Fin,U20M,00:58:02
3,614,46,"DE COURTIVRON, DOMINIQUE",France,M,Fin,60+M,00:58:04
3,615,128,"BONHOMME, CLÉMENT",France,M,Open,40-59M,00:58:08
3,615,184,"FREDRIKZE, EGBERT",Netherlands,M,Fin,20-39M,00:58:08
3,617,232,"SILLANI, ENRICO",Italy,M,Fin,40-59M,00:58:09
3,618,391,"JACQUARD, CYRIL",France,M,Fin,40-59M,00:58:12
3,619,24,"GAUTIER, JEAN BAPTISTE",France,M,Fin,40-59M,00:58:15
3,619,1145,"ARSAC, CHRISTOPHE",France,M,Fin,60+M,00:58:15
3,621,625,"SANTINI SIMONCELLI, FAUSTO",France,M,Fin,40-59M,00:58:23
3,622,1109,"LECOQ, STEPHANE",France,M,Fin,40-59M,00:58:26
3,623,954,"PLAMBECK, ALLAN",Denmark,M,Fin,40-59M,00:58:33
3,624,989,"MARCAND, BASTIEN",France,M,Fin,U20M,00:58:34
3,625,505,"DENIS, CHRISTOPHE",France,M,Fin,60+M,00:58:37
3,626,794,"DE SCHRYNMAKERS, BENOIT",France,M,Fin,20-39M,00:58:42
3,627,533,"HUGO, RAPHAEL",France,M,Open,40-59M,00:58:48
3,628,961,"SOHL, RALF",Denmark,M,Fin,40-59M,00:58:50
3,629,260,"CLASSEAU, ISIS",France,F,Fin,U17F,00:58:51
3,630,317,"TEDESCO, MICHELE",Italy,M,Fin,40-59M,00:58:55
3,631,101104,"DUROUCHOUX, BENOÎT",France,M,Fin,20-39M,00:59:00
3,632,288,"DE WITT SENNISH, ALEXANDER",United States,M,Fin,40-59M,00:59:06
3,633,787,"SWISTUNOW, VLADIMIR",France,M,Open,40-59M,00:59:09
3,634,854,"BAUER, BENJAMIN",France,M,Fin,40-59M,00:59:10
3,635,453,"VANDERICK, JOHN JOHN",Belgium,M,Fin,U16M,00:59:13
3,636,1184,"DE VISSCHERE, PIETER",Belgium,M,Fin,40-59M,00:59:15
3,637,776,"LICHOU, GAËL",France,M,Fin,40-59M,00:59:18
3,638,1190,"ARNAUD, JEAN-PAUL",France,M,Fin,40-59M,00:59:24
3,639,795,"BRAVETTI, DOMINIQUE",France,M,Fin,40-59M,00:59:27
3,640,1090,"BÄNZIGER, ALEXANDER",Switzerland,M,Fin,20-39M,00:59:32
3,641,1312,"JOUSTRA, JAN",Netherlands,M,Fin,40-59M,00:59:37
3,642,133,"MATEJZÍK, PETR",Czech Republic,M,Fin,40-59M,00:59:38
3,642,724,"CONNELL, GARRY",United Kingdom,M,Open,40-59M,00:59:38
3,642,1127,"BIERMANS, RENÉ",Netherlands,M,Fin,40-59M,00:59:38
3,645,583,"TALARD, PHILIPPE",France,M,Foil,40-59M,00:59:40
3,646,927,"PETTON, RONAN",France,M,Fin,20-39M,00:59:43
3,647,265,"ALBARET, STÉPHANE",France,M,Fin,40-59M,00:59:47
3,648,706,"SAVIN, ANTOINE",France,M,Fin,40-59M,00:59:48
3,648,10166,"BAAS, KIRSTEN",Netherlands,F,Fin,45+F,00:59:48
3,650,337,"DIEP, ALEXANDRE",France,M,Open,U20M,00:59:51
3,651,1128,"PALMER, MARK",Australia,M,Fin,40-59M,00:59:52
3,652,915,"LEPAGE, ROMAIN",France,M,Open,20-39M,00:59:56
3,653,47,"ZAMARRO PARRA, JOSÉ LUIS",Spain,M,Fin,40-59M,00:59:57
3,654,515,"BERNARD, THÉAU",France,M,Open,20-39M,00:59:59
3,655,141,"BOUDON, SÉBASTIEN",France,M,Fin,40-59M,01:00:01
3,656,536,"PONSIN, ADRIEN",France,M,Fin,20-39M,01:00:08
3,657,10967,"BIJL, LUKA",Netherlands,M,Open,U16M,01:00:09
3,658,1176,"GEORGE, EMMANUEL",Belgium,M,Fin,40-59M,01:00:20
3,659,913,"WHITE, PETER",United Kingdom,M,Fin,40-59M,01:00:21
3,660,748,"LEOGITE, JEFFREY",France,M,Fin,40-59M,01:00:22
3,660,808,"ARCHAMBAULT, MATHIEU",France,M,Fin,20-39M,01:00:22
3,662,48,"SANDERHOFF, PERNILLE",Denmark,F,Open,45+F,01:00:25
3,663,1113,"KRUSE, THOMAS",Netherlands,M,Fin,40-59M,01:00:27
3,664,1295,"LIAGRE, JOFFREY",France,M,Fin,40-59M,01:00:33
3,665,485,"RICCI, IVAN",Italy,M,Fin,40-59M,01:00:38
3,666,149,"ASTOLFI, PHILIPPE",France,M,Foil,40-59M,01:00:40
3,666,1012,"BESANCENOT, ETIENNE",France,M,Fin,40-59M,01:00:40
3,668,472,"FRISCH, VALÉRY",France,M,Fin,40-59M,01:00:42
3,669,618,"ROMAIN, PHILIPPE",France,M,Fin,40-59M,01:00:43
3,670,1067,"BIDET, FRANCOIS",France,M,Open,20-39M,01:00:46
3,671,1016,"REDOR, BRICE",France,M,Fin,20-39M,01:00:49
3,672,102,"BAZAILLE, ENZO",France,M,Fin,U20M,01:00:50
3,673,44,"BOUQUILLARD, STÉPHANE",France,F,Fin,45+F,01:00:51
3,674,476,"LARSEN, CHRISTINA",Denmark,F,Fin,31-45F,01:00:52
3,674,799,"MAESTRE, DIDIER",France,M,Open,40-59M,01:00:52
3,674,964,"CONTI, CLAUDIO",Italy,M,Fin,40-59M,01:00:52
3,677,1265,"KEGEL, MERIJN",Netherlands,M,Fin,40-59M,01:00:53
3,678,974,"DE CHACATON, NICOLAS",France,M,Fin,40-59M,01:01:03
3,679,372,"THEBAULT BAILLOT, MAHE",France,M,Open,U16M,01:01:05
3,680,1070,"RICHARD, CHRISTOPHE",France,M,Fin,60+M,01:01:07
3,681,516,"AURIOL, JEAN PAUL",France,M,Fin,40-59M,01:01:08
3,682,12,"GELY, ETHAN",France,M,Fin,U16M,01:01:12
3,683,101115,"ROLLAND, STÉPHANE",France,M,Open,20-39M,01:01:18
3,684,718,"AZORIN, OLIVIER",France,M,Open,40-59M,01:01:23
3,684,751,"BLANCHET, TITOUAN",France,M,Fin,U20M,01:01:23
3,684,982,"GAROS, JEAN",France,M,Fin,60+M,01:01:23
3,687,1092,"BENNEHARD, GABRIEL",France,M,Fin,U20M,01:01:28
3,688,257,"WAGNER, THOMAS",Germany,M,Fin,40-59M,01:01:29
3,689,290,"HEMERYK, BART",Belgium,M,Fin,40-59M,01:01:30
3,689,452,"FAURE, STÉPHANE",France,M,Fin,40-59M,01:01:30
3,691,1078,"SILVE, THIBAUT",France,M,Open,20-39M,01:01:31
3,692,74,"FUSELIER, CHRISTOPHE",France,M,Open,40-59M,01:01:32
3,693,1189,"BATAILLE, DAVID",France,M,Fin,40-59M,01:01:36
3,694,1110,"THIELTGEN, STEPHANE",France,M,Fin,40-59M,01:01:43
3,695,1240,"HARMS, ERIK",Netherlands,M,Fin,60+M,01:01:49
3,696,1000,"PIRAUX, PHILIPPE",France,M,Fin,60+M,01:01:50
3,696,1294,"GRELON, ADRIEN",France,M,Open,20-39M,01:01:50
3,698,744,"SMITH, SAM",United Kingdom,M,Fin,20-39M,01:01:52
3,699,1207,"BACQUET, THIERRY",France,M,Fin,60+M,01:01:53
3,700,1329,"BOSMAN, BERT",Netherlands,M,Fin,40-59M,01:01:54
3,701,125,"PONCIN, GONTRAN",France,M,Fin,40-59M,01:02:00
3,702,617,"BARAS, LÉANDRE",France,M,Fin,U20M,01:02:01
3,703,600,"BIANCHINI, FRANCESCO",Italy,M,Fin,40-59M,01:02:02
3,704,197,"MAUBOURGUET, HUGUES",France,M,Fin,40-59M,01:02:05
3,705,829,"TAUPIN, THIBAUD",France,M,Fin,U20M,01:02:06
3,706,511,"JÄGER, CHRISTIAN",Germany,M,Open,40-59M,01:02:09
3,707,520,"SCHLENKER, THOMAS",Germany,M,Open,40-59M,01:02:12
3,707,615,"VOISIN, CHRISTOPHE",France,M,Fin,40-59M,01:02:12
3,707,1218,"JAMME, PRIËL",France,M,Open,U16M,01:02:12
3,710,241,"DUMONT-FOURMANOIR, CLOTILDE",France,F,Fin,17-30F,01:02:13
3,710,843,"POIRIER, THIBAULT",France,M,Open,20-39M,01:02:13
3,712,655,"VIEREN, KURT",Belgium,M,Fin,40-59M,01:02:16
3,712,1332,"BIRADES, PIERRE",France,M,Fin,40-59M,01:02:16
3,714,980,"CALVO CALVO, ANTONIO",Spain,M,Fin,20-39M,01:02:19
3,715,1275,"SCHWOOB, EMI-CHARLOTTE",France,F,Fin,U17F,01:02:20
3,716,223,"VOURIOT, CÉDRIC",France,M,Fin,40-59M,01:02:21
3,717,170,"WASMER, ANDY",Switzerland,M,Fin,40-59M,01:02:23
3,717,762,"BLEUNVEN, MAXIME",France,M,Fin,20-39M,01:02:23
3,719,1013,"ALTMAYER, ELIAS",Germany,M,Open,U20M,01:02:33
3,720,1144,"GUY, JULIETTE",France,F,Fin,17-30F,01:02:34
3,721,1282,"COUSIN, MATEO",France,M,Fin,20-39M,01:02:35
3,722,504,"SORIANO, GASPARD",France,M,Open,40-59M,01:02:38
3,723,75,"JOURDANT, SEBASTIEN",France,M,Open,40-59M,01:02:39
